id,name,state,zip,website
879,SANTA CLARA UNIVERSITY,CA,95053,www.scu.edu/
880,WEST HILLS COMMUNITY COLLEGE DISTRICT,CA,93210,https://www.westhillscollege.com/
881,RIO HONDO COLLEGE,CA,90601,www.riohondo.edu/
882,MIDWESTERN STATE UNIVERSITY,TX,76308,www.msutexas.edu/
883,MIDWEST COLLEGE OF ORIENTAL MEDICINE-RACINE,WI,53403,www.acupuncture.edu/
884,MARYMOUNT UNIVERSITY,VA,22207,https://www.marymount.edu/
885,RANDALL UNIVERSITY,OK,73160,www.ru.edu/
886,BETHEL SEMINARY-SAN DIEGO,CA,92115,https://www.bethel.edu/
887,AUTOMECA TECHNICAL COLLEGE-CAGUAS,PR,00725,www.automeca.com/
888,CIRCLE IN THE SQUARE THEATRE SCHOOL,NY,10019,www.circlesquare.org/
889,LENOIR-RHYNE UNIVERSITY,NC,28601,www.lr.edu/
890,SOUTHERN CALIFORNIA INSTITUTE OF ARCHITECTURE,CA,90013,www.sciarc.edu/
891,NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY,NM,87801,www.nmt.edu/
892,SUNY CORNING COMMUNITY COLLEGE,NY,14830,https://www.corning-cc.edu/
893,AUGUSTANA UNIVERSITY,SD,57197,www.augie.edu/
894,MARTIN METHODIST COLLEGE,TN,38478,www.martinmethodist.edu/
895,ST OLAF COLLEGE,MN,55057,wp.stolaf.edu/
896,AMERICAN BEAUTY SCHOOLS,FL,33144,www.americanbeautyschools.com/
897,AMERICAN INSTITUTE-SOMERSET,NJ,08873,www.americaninstitute.com/
898,STACEY JAMES INSTITUTE,CO,80134,www.staceyjamesinstitute.com/
899,EDP UNIVERSITY OF PUERTO RICO-HUMACAO,PR,00791,www.edpuniversity.edu/
900,COLUMBIA COLLEGE - TAVARES PD,FL,32778,NOT AVAILABLE
901,APEX COLLEGE OF VETERINARY TECHNOLOGY,CO,80903,https://www.apexcvt.edu/
902,MAKANA ESTHETICS WELLNESS ACADEMY,HI,96817,https://makanaacademy.edu/
903,PORTER AND CHESTER INSTITUTE - BROCKTON,MA,02301,NOT AVAILABLE
904,ZORGANICS INSTITUTE BEAUTY AND WELLNESS,WA,98226,zorganicsinstitute.com/
905,CONGREGATION TALMIDEI MESIVTA TIFERES SHMIEL ALEKSANDER,NY,11219,YeshivaAleksander.org
906,MONTANA BARBER INSTITUTE,TX,79938,www.montanabarberinstitute.com
907,HILLSDALE BEAUTY COLLEGE,MI,49036,NOT AVAILABLE
908,AMERICAN COLLEGE OF HEALTHCARE SCIENCES,OR,97239,www.achs.edu/
909,UNIVERSITY OF MASSACHUSETTS-AMHERST,MA,01003,www.umass.edu/
910,SIERRA NEVADA UNIVERSITY,NV,89451,www.sierranevada.edu/
911,UNITED EDUCATION INSTITUTE-UEI COLLEGE SAN MARCOS,CA,92069,https://www.uei.edu/
912,FLORIDA CAREER COLLEGE-WEST PALM BEACH,FL,33417,https://www.floridacareercollege.edu/
913,AMERICAN TRADE SCHOOL,MO,63074,www.americantradeschool.edu/
914,UNIVERSITY OF GEORGIA,GA,30602,www.uga.edu/
915,MIDFIELD INSTITUTE OF COSMETOLOGY,AL,35228,www.midfieldic.edu/
916,YESHIVAS MAHARIT D'SATMAR,NY,10950,yeshivasmaharit.com/
917,SEATTLE FILM INSTITUTE,WA,98119,https://www.sfi.edu/#fronttable
918,PAUL MITCHELL THE SCHOOL-NAMPA,ID,83687,paulmitchell.edu/nampa/
919,SINCLAIR COMMUNITY COLLEGE,OH,45402,www.sinclair.edu/
920,HERZING UNIVERSITY-BROOKFIELD,WI,53005,https://www.herzing.edu/
921,WADE COLLEGE,TX,75207,https://www.wadecollege.edu/
922,ORLEANS TECHNICAL COLLEGE,PA,19114,https://www.orleanstech.edu/
923,PENNSYLVANIA STATE UNIVERSITY-COLLEGE OF MEDICINE,PA,17033,med.psu.edu/
924,AMERICAN INSTITUTE-TOMS RIVER,NJ,08755,www.americaninstitute.com/
925,PENNSYLVANIA STATE UNIVERSITY-MAIN CAMPUS,PA,16802,NOT AVAILABLE
926,JOSEPH F MCCLOSKEY SCHOOL OF NURSING,PA,17901,www.schuylkillhealthschoolofnursing.com/
927,BLUE CLIFF CAREER COLLEGE,AL,36606,www.blue.edu/
928,CITADEL MILITARY COLLEGE OF SOUTH CAROLINA,SC,29409,www.citadel.edu/
929,UNIVERSITY OF SOUTH CAROLINA-UPSTATE,SC,29303,www.uscupstate.edu/
930,EL PASO COMMUNITY COLLEGE,TX,79925,www.epcc.edu/
931,METRO TECHNOLOGY CENTERS,OK,73111,https://www.metrotech.edu/
932,CET-COACHELLA,CA,92236,https://cetweb.edu/
933,JACKSONVILLE STATE UNIVERSITY,AL,36265,www.jsu.edu/
934,H COUNCILL TRENHOLM STATE COMMUNITY COLLEGE,AL,36108,www.trenholmstate.edu/
935,TRINIDAD STATE JUNIOR COLLEGE,CO,81082,www.trinidadstate.edu/
936,COLLEGE OF INTERNATIONAL ESTHETICS INC,CO,80002,www.cieskincarecollege.com
937,VINCENNES UNIVERSITY,IN,47591,https://www.vinu.edu/
938,HOLLINS UNIVERSITY,VA,24020,www.hollins.edu/
939,DIGITAL FILM ACADEMY,NY,10036,www.digitalfilmacademy.edu/
940,JAMESTOWN COMMUNITY COLLEGE,NY,14701,www.sunyjcc.edu/
941,MALONE UNIVERSITY,OH,44709,https://www.malone.edu/
942,VALLEY FORGE MILITARY COLLEGE,PA,19087,www.vfmac.edu/
943,PAUL MITCHELL THE SCHOOL-GRAND RAPIDS,MI,49512,paulmitchell.edu/grandrapids
944,BAY AREA MEDICAL ACADEMY,CA,94108,www.bamasf.com/
945,BRANFORD HALL CAREER INSTITUTE-AMITYVILLE,NY,11701,www.branfordhall.edu
946,GATEWAY COMMUNITY COLLEGE,CT,06510,www.gatewayct.edu/
947,SOUTHWESTERN MICHIGAN COLLEGE,MI,49047,www.swmich.edu/
948,ELITE COLLEGE OF COSMETOLOGY,TN,38351,www.elitecollegeofcosmetology.com/
949,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-WHITEVILLE,TN,38075,www.tcatwhiteville.edu/
950,PAINE COLLEGE,GA,30901,www.paine.edu/
951,UNIVERSITY OF CALIFORNIA-SANTA CRUZ,CA,95064,www.ucsc.edu/
952,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,CT,06098,www.nwcc.commnet.edu/
953,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LA,70503,www.louisiana.edu/
954,MAINE COLLEGE OF HEALTH PROFESSIONS,ME,04240,www.mchp.edu/
955,HEBREW COLLEGE,MA,02459,www.hebrewcollege.edu/
956,KIRTLAND COMMUNITY COLLEGE,MI,49738,www.kirtland.edu/
957,RAINY RIVER COMMUNITY COLLEGE,MN,56649,https://www.rainyriver.edu/
958,MONTANA STATE UNIVERSITY BILLINGS,MT,59101,www.msubillings.edu/
959,RIZZIERI AVEDA SCHOOL FOR BEAUTY AND WELLNESS,NJ,08043,www.rizzierischools.com/
960,WAYNE COMMUNITY COLLEGE,NC,27534,www.waynecc.edu/
961,MAYVILLE STATE UNIVERSITY,ND,58257,www.mayvillestate.edu/
962,EMPIRE BEAUTY SCHOOL-LANCASTER,PA,17603,www.empire.edu/
963,SAINT VINCENT SEMINARY,PA,15650,www.saintvincentseminary.edu/
964,ERIE 2 CHAUTAUQUA CATTARAUGUS BOCES-PRACTICAL NURSING PROGRAM,NY,14006,www.e2ccb.org/
965,THE NEW SCHOOL,NY,10011,https://www.newschool.edu/
966,COMMUNITY COLLEGE OF BALTIMORE COUNTY,MD,21237,www.ccbcmd.edu/
967,IOWA STATE UNIVERSITY,IA,50011,www.iastate.edu/
968,COLLEGE OF SAINT BENEDICT,MN,56374,https://csbsju.edu/
969,HAIRMASTERS INSTITUTE OF COSMETOLOGY,IL,61701,www.hair-masters.com/
970,DELTA STATE UNIVERSITY,MS,38733,www.deltastate.edu/
971,FRANKLIN PIERCE UNIVERSITY,NH,03461,www.franklinpierce.edu/
972,SULLIVAN COUNTY COMMUNITY COLLEGE,NY,12759,www.sunysullivan.edu/
973,PHAGANS GRANTS PASS COLLEGE OF BEAUTY,OR,97526,www.phagans-schools.com/
974,DLP CONEMAUGH MEMORIAL MEDICAL CENTER,PA,15905,www.conemaugh.org/education
975,D'JAY'S INSTITUTE OF COSMETOLOGY AND ESTHIOLOGY,LA,70815,www.djaysschoolofbeauty.com
976,AUSTIN COLLEGE,TX,75090,www.austincollege.edu/
977,RANDOLPH-MACON COLLEGE,VA,23005,www.rmc.edu/
978,MARANATHA BAPTIST UNIVERSITY,WI,53094,www.mbu.edu/
979,COLLEGE OF WILMINGTON,NC,28403,www.collegeofwilmington.edu/
980,SELMA UNIVERSITY,AL,36701,selmauniversity.edu/
981,ST. JOHN'S COLLEGE,NM,87505,www.sjc.edu/
982,GRACE COLLEGE OF DIVINITY,NC,28314,www.gcd.edu/
983,BALDWIN PARK ADULT & COMMUNITY EDUCATION,CA,91706,www.bpusd.net/
984,SEATTLE INSTITUTE OF EAST ASIAN MEDICINE,WA,98108,www.sieam.edu/
985,CALDWELL COMMUNITY COLLEGE AND TECHNICAL INSTITUTE,NC,28638,https://www.cccti.edu/
986,WILKES COMMUNITY COLLEGE,NC,28697,www.wilkescc.edu/
987,DRAKE UNIVERSITY,IA,50311,www.drake.edu/
988,LOS MEDANOS COLLEGE,CA,94565,https://www.losmedanos.edu/
989,OKLAHOMA WESLEYAN UNIVERSITY,OK,74006,www.okwu.edu/
990,RAPHAEL'S SCHOOL OF BEAUTY CULTURE INC-ALLIANCE,OH,44601,raphaelsbeautyschool.edu/
991,EMPIRE BEAUTY SCHOOL-CENTER CITY PHILADELPHIA,PA,19102,www.empire.edu/
992,TEXAS COLLEGE OF COSMETOLOGY-ABILENE,TX,79605,www.texascollegecosmetology.com/
993,PAUL MITCHELL THE SCHOOL-PROVO,UT,84606,paulmitchell.edu/provo
994,MILAN INSTITUTE OF COSMETOLOGY,TX,79103,www.milaninstitute.edu/
995,MORNINGSIDE COLLEGE,IA,51106,https://www.morningside.edu/
996,ILLINOIS WESLEYAN UNIVERSITY,IL,61702,www.iwu.edu/
997,QUINCY UNIVERSITY,IL,62301,www.quincy.edu/
998,EASTWICK COLLEGE-HACKENSACK,NJ,07601,www.eastwickcollege.edu/
999,AMERICAN UNIVERSITY OF PUERTO RICO,PR,00674,aupr.edu/
1000,FIELDING GRADUATE UNIVERSITY,CA,93105,www.fielding.edu/
1001,TALLADEGA COLLEGE,AL,35160,www.talladega.edu/
1002,GATEWAY COMMUNITY COLLEGE-CENTRAL CITY,AZ,85034,www.gatewaycc.edu/about-gateway/central-city-campus
1003,CHRISTOPHER NEWPORT UNIVERSITY,VA,23606,cnu.edu/
1004,WAUKESHA COUNTY TECHNICAL COLLEGE,WI,53072,https://www.wctc.edu/
1005,PLATT COLLEGE-STVT-MCALLEN,TX,78503,https://www.stvt.edu/
1006,ICPR JUNIOR COLLEGE-MAYAGUEZ,PR,00681,www.icprjc.edu/
1007,LONG ISLAND BEAUTY SCHOOL-HAUPPAUGE,NY,11788,www.libs.edu/
1008,BLUE CLIFF COLLEGE-ALEXANDRIA,LA,71301,bluecliffcollege.edu/
1009,THREE RIVERS COMMUNITY COLLEGE,CT,06360,https://www.threerivers.edu/
1010,KENTUCKY CHRISTIAN UNIVERSITY,KY,41143,www.kcu.edu/
1011,MONTCALM COMMUNITY COLLEGE,MI,48885,www.montcalm.edu/
1012,CARNEGIE INSTITUTE,MI,48083,https://www.carnegie-institute.edu/
1013,MARTIN LUTHER COLLEGE,MN,56073,www.mlc-wels.edu/
1014,SOUTHEASTERN BAPTIST COLLEGE,MS,39440,https://www.southeasternbaptist.edu/
1015,SAN JOAQUIN VALLEY COLLEGE-RANCHO CORDOVA,CA,95670,www.sjvc.edu/
1016,EMMAUS BIBLE COLLEGE,IA,52001,https://www.emmaus.edu/
1017,ORANGE COUNTY COMMUNITY COLLEGE,NY,10940,https://sunyorange.edu/
1018,YESHIVA SHAAREI TORAH OF ROCKLAND,NY,10901,www.yst.edu/
1019,LAKE-SUMTER STATE COLLEGE,FL,34788,www.lssc.edu/
1020,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA,FL,34207,www.scf.edu/
1021,THE ESTHETIC INSTITUTE,VA,22182,estheticinstitute.com/
1022,PURDUE UNIVERSITY NORTHWEST,IN,46323,www.pnw.edu/
1023,APEX ACADEMY HAIR SKIN NAILS SCHOOL OF COSMETOLOGY,OH,44906,https://www.apexacademy2013.com/
1024,CARIS COLLEGE,IN,47130,www.cariscollege.edu/
1025,GLOBAL TECH COLLEGE,OH,43623,www.globaltech.edu/
1026,COLLEGE UNBOUND,RI,02905,collegeunbound.org/
1027,GUIDANCE COLLEGE,TX,77094,www.guidancecollege.org/
1028,NUC UNIVERSITY - FLORIDA TECHNICAL COLLEGE - LAKELAND,FL,33813,NOT AVAILABLE
1029,TRICOCI UNIVERSITY OF BEAUTY CULTURE-NORMAL,IL,61761,https://www.tricociuniversity.edu/
1030,UNIVERSITY OF MICHIGAN-DEARBORN,MI,48128,https://umdearborn.edu/
1031,THE TRAINING DOMAIN,FL,33907,www.thetrainingdomain.com
1032,FLORIDA SOUTHWESTERN STATE COLLEGE,FL,33919,www.fsw.edu/
1033,THEATRE OF ARTS,CA,90028,www.toa.edu/
1034,INTERNATIONAL COLLEGE OF BROADCASTING,OH,45431,www.icb.edu/
1035,UNIVERSITY OF ILLINOIS CHICAGO,IL,60607,www.uic.edu/
1036,CENTER FOR NEUROSOMATIC STUDIES,FL,33760,https://cns.edu/
1037,HOUSE OF HEAVILIN BEAUTY COLLEGE-ACADEMY OF BEAUTY PROFESSIONALS,WI,53719,abpwi.com/
1038,HANNAH E MULLINS SCHOOL OF PRACTICAL NURSING,OH,44460,hemspn.edu/
1039,MAYLAND COMMUNITY COLLEGE,NC,28777,www.mayland.edu/
1040,CUNY HUNTER COLLEGE,NY,10065,www.hunter.cuny.edu/
1041,TRINE UNIVERSITY,IN,46703,www.trine.edu/
1042,BOWLING GREEN STATE UNIVERSITY-MAIN CAMPUS,OH,43403,www.bgsu.edu/
1043,UNIVERSITY OF MARY WASHINGTON,VA,22401,www.umw.edu/
1044,NORTHERN ILLINOIS UNIVERSITY,IL,60115,www.niu.edu/
1045,TINT SCHOOL OF MAKEUP & COSMETOLOGY,TX,75061,https://tintdallasmakeupcosmetologyschool.com/
1046,GREAT LAKES INSTITUTE OF TECHNOLOGY,PA,16509,www.glit.edu/
1047,OLD TOWN BARBER COLLEGE-WICHITA,KS,67211,www.otbcollege.com/
1048,UNIVERSITY OF MISSOURI-SYSTEM OFFICE,MO,65211,https://www.umsystem.edu/
1049,INTERNATIONAL COLLEGE OF COSMETOLOGY,CA,94601,www.icoc.edu/
1050,WINTHROP UNIVERSITY,SC,29733,www.winthrop.edu/
1051,COASTAL BEND COLLEGE,TX,78102,www.coastalbend.edu/
1052,UNIVERSITY OF CALIFORNIA-BERKELEY,CA,94720,www.berkeley.edu/
1053,UNIVERSITY OF ALASKA ANCHORAGE,AK,99508,www.uaa.alaska.edu/
1054,PAUL MITCHELL THE SCHOOL-CHARLESTON,SC,29418,paulmitchell.edu/charleston
1055,NEW RIVER COMMUNITY COLLEGE,VA,24084,www.nr.edu/
1056,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,PA,17815,www.bloomu.edu/
1057,KD CONSERVATORY COLLEGE OF FILM AND DRAMATIC ARTS,TX,75207,www.kdstudio.com/
1058,COLLEGE OF THE MAINLAND,TX,77591,www.com.edu/
1059,DELGADO COMMUNITY COLLEGE,LA,70119,www.dcc.edu/
1060,UNIVERSITY OF BALTIMORE,MD,21201,www.ubalt.edu/
1061,CLEVELAND STATE UNIVERSITY,OH,44115,www.csuohio.edu/
1062,CROWLEY'S RIDGE COLLEGE,AR,72450,www.crc.edu/
1063,CALIFORNIA COLLEGE OF THE ARTS,CA,94107,www.cca.edu/
1064,CET-SAN JOSE,CA,95110,https://cetweb.edu/
1065,ASM BEAUTY WORLD ACADEMY,FL,33024,asm.edu/
1066,ASIAN-AMERICAN INTERNATIONAL BEAUTY COLLEGE,CA,92683,www.aabeautycollege.com/
1067,TENNESSEE SCHOOL OF BEAUTY OF KNOXVILLE INC,TN,37921,www.tennesseeschoolofbeauty.edu/
1068,NORTHWEST COLLEGE-BEAVERTON,OR,97005,www.nwcollege.edu/
1069,OAKLAND CITY UNIVERSITY,IN,47660,www.oak.edu/
1070,MILLENNIA ATLANTIC UNIVERSITY,FL,33178,www.maufl.edu/
1071,THE SALON PROFESSIONAL ACADEMY-FARGO,ND,58103,www.tspafargo.com/
1072,MADISONVILLE COMMUNITY COLLEGE,KY,42431,https://madisonville.kctcs.edu/
1073,NATIONAL UNIVERSITY OF HEALTH SCIENCES,IL,60148,https://www.nuhs.edu/
1074,TIDEWATER TECH-TRADES,VA,23502,www.tidewatertechtrades.edu/
1075,WAYNESVILLE CAREER CENTER,MO,65583,www.waynesville.k12.mo.us/Domain/9
1076,DELTA BEAUTY COLLEGE,MS,38703,deltabeautyschool.com/
1077,TAYLOR ANDREWS ACADEMY-ST GEORGE,UT,84790,www.taylorandrewstgeorge.com/
1078,EASTWICK COLLEGE-RAMSEY,NJ,07446,www.eastwickcollege.edu/
1079,ST. JOSEPH'S COLLEGE OF NURSING,NY,13203,https://www.sjhcon.edu/
1080,PIMA MEDICAL INSTITUTE-DENVER,CO,80221,pmi.edu/
1081,BOCA BEAUTY ACADEMY,FL,33434,www.bocabeautyacademy.edu/
1082,WAYNE FINGER LAKES BOCES-PRACTICAL NURSING PROGRAM,NY,14513,https://www.wflboces.org/
1083,ALTIERUS CAREER COLLEGE-TAMPA,FL,33614,https://www.altierus.edu/
1084,FLORIDA GULF COAST UNIVERSITY,FL,33965,www.fgcu.edu/
1085,ECLIPS SCHOOL OF COSMETOLOGY AND BARBERING,MO,63114,NOT AVAILABLE
1086,NORTHSHORE TECHNICAL COMMUNITY COLLEGE,LA,70445,northshorecollege.edu/
1087,THE SANTA BARBARA AND VENTURA COLLEGES OF LAW AT VENTURA,CA,93003,https://www.collegesoflaw.edu/
1088,PHAGANS SCHOOL OF BEAUTY,OR,97301,www.phagans-schools.com/
1089,NOTRE DAME OF MARYLAND UNIVERSITY,MD,21210,www.ndm.edu/
1090,CARRINGTON COLLEGE-TUCSON,AZ,85745,https://carrington.edu/
1091,TEXAS COLLEGE,TX,75702,www.texascollege.edu/
1092,HERZING UNIVERSITY-MADISON,WI,53718,https://www.herzing.edu/
1093,PHILLIPS SCHOOL OF NURSING AT MOUNT SINAI BETH ISRAEL,NY,10001,www.pson.edu/
1094,INTER AMERICAN UNIVERSITY OF PUERTO RICO-FAJARDO,PR,00738,www.fajardo.inter.edu/
1095,PURDUE UNIVERSITY-MAIN CAMPUS,IN,47907,https://www.purdue.edu/
1096,ARIZONA CULINARY INSTITUTE,AZ,85259,www.azculinary.edu/
1097,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,35294,https://www.uab.edu/
1098,SIENA COLLEGE,NY,12211,https://www.siena.edu/
1099,PENNSYLVANIA COLLEGE OF HEALTH SCIENCES,PA,17601,https://www.pacollege.edu/
1100,EMPIRE BEAUTY SCHOOL-WEST MIFFLIN,PA,15122,www.empire.edu/
1101,CALC INSTITUTE OF TECHNOLOGY,IL,62002,calc.edu/
1102,UNIVERSITY OF AKRON WAYNE COLLEGE,OH,44667,https://wayne.uakron.edu/
1103,PENNSYLVANIA STATE UNIVERSITY-PENN STATE FAYETTE- EBERLY,PA,15456,fayette.psu.edu/
1104,GRAYS HARBOR COLLEGE,WA,98520,www.ghc.edu/
1105,GREEN RIVER COLLEGE,WA,98092,www.greenriver.edu/
1106,LINFIELD UNIVERSITY-MCMINNVILLE CAMPUS,OR,97128,https://www.linfield.edu/
1107,TEXAS STATE UNIVERSITY,TX,78666,www.txstate.edu/
1108,GEORGIA SOUTHERN UNIVERSITY,GA,30460,www.georgiasouthern.edu/
1109,RADFORD UNIVERSITY-CARILION,VA,24013,https://www.radford.edu/content/ruc/home.html
1110,WEST VIRGINIA STATE UNIVERSITY,WV,25112,www.wvstateu.edu/
1111,SOUTHERN CAREERS INSTITUTE-PHARR,TX,78577,www.scitexas.edu/
1112,ARKANSAS BEAUTY SCHOOL-LITTLE ROCK,AR,72209,arkbeautyschool.com/
1113,LIFE UNIVERSITY,GA,30060,www.life.edu/
1114,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NY,10027,www.columbia.edu/
1115,SAN DIEGO STATE UNIVERSITY,CA,92182,www.sdsu.edu/
1116,STARR KING SCHOOL FOR THE MINISTRY,CA,94613,www.sksm.edu/
1117,JOHNSON & WALES UNIVERSITY-DENVER,CO,80220,https://www.jwu.edu/campuses/denver/index.html
1118,UNIVERSITY OF NORTHERN IOWA,IA,50614,www.uni.edu/
1119,UNIVERSITY OF MINNESOTA-CROOKSTON,MN,56716,https://www.crk.umn.edu/
1120,MOUNTAIN VIEW COLLEGE,TX,75211,NOT AVAILABLE
1121,BRADLEY UNIVERSITY,IL,61625,www.bradley.edu/
1122,CAMPBELL UNIVERSITY,NC,27506,https://www.campbell.edu/
1123,CEM COLLEGE-HUMACAO,PR,00791,https://www.cemcollege.edu/cem/
1124,COLUMBIA CENTRAL UNIVERSITY-YAUCO,PR,00698,www.columbiacentral.edu/
1125,SOUTHERN TECHNICAL COLLEGE,FL,32809,www.southerntech.edu/
1126,TRENDSETTERS SCHOOL OF BEAUTY & BARBERING,FL,32205,trendsettersjax.com/
1127,SAN JUAN BAUTISTA SCHOOL OF MEDICINE,PR,00725,www.sanjuanbautista.edu/
1128,GOSHEN COLLEGE,IN,46526,www.goshen.edu/
1129,EMPIRE BEAUTY SCHOOL-FLORENCE,KY,41042,www.empire.edu/
1130,EASTERN KENTUCKY UNIVERSITY,KY,40475,www.eku.edu/
1131,NEW DIMENSIONS SCHOOL OF HAIR DESIGN,MO,64801,newdimensionsschoolofhairdesign.com/
1132,HEADMASTERS SCHOOL OF HAIR DESIGN,ID,83501,https://headmasters.edu/
1133,HUDSON COUNTY COMMUNITY COLLEGE,NJ,07306,www.hccc.edu/
1134,CAPRI INSTITUTE OF HAIR DESIGN-CLIFTON,NJ,07011,www.capriinstitute.com/
1135,HAWAII PACIFIC UNIVERSITY,HI,96813,https://www.hpu.edu/
1136,MONMOUTH UNIVERSITY,NJ,07764,https://www.monmouth.edu/
1137,YESHIVA KOLLEL TIFERETH ELIZER,NY,11219,https://www.yeshivakolleltiferethelizer.com/
1138,CENTRALIA BEAUTY COLLEGE,WA,98531,www.centraliabeautycollege.com/
1139,SEMINARY BNOS CHAIM,NJ,08701,www.seminarybnoschaim.com/
1140,INDEPENDENT TRAINING & APPRENTICESHIP PROGRAM,CA,95827,www.i-tap.com/
1141,GOULD'S ACADEMY,TN,38133,gouldsacademy.com/
1142,YESHIVAT HECHAL SHEMUEL,NY,11230,hechalshemuel.com/
1143,NUC UNIVERSITY - IBC INSTITUTE - ESCORIAL,PR,00928,NOT AVAILABLE
1144,THE PENNSYLVANIA STATE UNIVERSITY,PA,16802,https://www.psu.edu/
1145,DIGITAL FILM ACADEMY - ATLANTA,GA,30303,NOT AVAILABLE
1146,CENTRAL PENNSYLVANIA DIESEL INSTITUTE,PA,17045,www.cpdiesel.com
1147,FORTIS COLLEGE,AL,36608,www.fortis.edu/
1148,BISHOP STATE COMMUNITY COLLEGE,AL,36603,www.bishop.edu/
1149,AVEDA INSTITUTE-MADISON,WI,53715,www.avedainstitutemadison.com/
1150,INFINITY COLLEGE,LA,70501,www.infinitycollege.edu/
1151,ATLANTIS UNIVERSITY,FL,33132,www.atlantisuniversity.edu/
1152,EASTERN FLORIDA STATE COLLEGE,FL,32922,www.easternflorida.edu/
1153,COLLEGE OF LAKE COUNTY,IL,60030,www.clcillinois.edu/
1154,SPOON RIVER COLLEGE,IL,61520,www.src.edu/
1155,UNIVERSIDAD CENTRAL DE BAYAMON,PR,00960,www.ucb.edu.pr/
1156,QUINCY COLLEGE,MA,02169,https://www.quincycollege.edu/
1157,NATIONAL CAREER INSTITUTE,NJ,07018,nciedu.com/
1158,BLUE RIDGE COMMUNITY COLLEGE,NC,28731,www.blueridge.edu/
1159,UNIVERSITY OF ARIZONA,AZ,85721,https://www.arizona.edu/
1160,THE SPA SCHOOL,OH,43214,https://salonschools.ohiostate.edu/
1161,TALMUDIC COLLEGE OF FLORIDA,FL,33140,www.talmudicu.edu/
1162,MILWAUKEE SCHOOL OF ENGINEERING,WI,53202,www.msoe.edu/
1163,BUNKER HILL COMMUNITY COLLEGE,MA,02129,www.bhcc.mass.edu/
1164,VOGUE COLLEGE OF COSMETOLOGY-MCALLEN,TX,78501,https://vogue.edu/
1165,LAMAR INSTITUTE OF TECHNOLOGY,TX,77705,https://www.lit.edu/
1166,MANHATTAN INSTITUTE,NY,10001,www.manhattaninstitute.edu
1167,NORTH GREENVILLE UNIVERSITY,SC,29688,www.ngu.edu/
1168,EMPIRE BEAUTY SCHOOL-RICHMOND,VA,23294,www.empire.edu/
1169,NORTHERN TIER CAREER CENTER,PA,18848,https://www.ntccschool.org/
1170,UNIVERSITY OF CALIFORNIA-MERCED,CA,95343,ucmerced.edu/
1171,SANTA FE COLLEGE,FL,32606,www.sfcollege.edu/
1172,COLLEGE OF SOUTHERN IDAHO,ID,83301,www.csi.edu/
1173,KLAMATH COMMUNITY COLLEGE,OR,97603,https://www.klamathcc.edu/
1174,ELAINE STERLING INSTITUTE,GA,30326,www.elainesterling.com/
1175,EMPIRE BEAUTY SCHOOL-GLEN BURNIE,MD,21061,www.empire.edu/
1176,ROSE STATE COLLEGE,OK,73110,https://www.rose.edu/
1177,ROSS MEDICAL EDUCATION CENTER-ERLANGER,KY,41018,www.rosseducation.edu/
1178,SISSETON WAHPETON COLLEGE,SD,57262,https://www.swcollege.edu/
1179,NORTHEAST TEXAS COMMUNITY COLLEGE,TX,75455,www.ntcc.edu/
1180,MEDQUEST COLLEGE,KY,40223,medquestcollege.edu/
1181,WALTERS STATE COMMUNITY COLLEGE,TN,37813,www.ws.edu/
1182,CISCO COLLEGE,TX,76437,https://www.cisco.edu/
1183,ALABAMA COLLEGE OF OSTEOPATHIC MEDICINE,AL,36303,https://www.acom.edu/
1184,HILL COLLEGE,TX,76645,https://www.hillcollege.edu/
1185,MONONGALIA COUNTY TECHNICAL EDUCATION CENTER,WV,26501,https://mtec.mono.k12.wv.us/18/home
1186,WEST VALLEY COLLEGE,CA,95070,www.westvalley.edu/
1187,OXNARD COLLEGE,CA,93033,www.oxnardcollege.edu/
1188,CAREERS UNLIMITED,UT,84058,www.ucdh.edu/
1189,HEALTHCARE CAREER COLLEGE,CA,90723,https://healthcarecareercollege.edu/
1190,SOUTH GEORGIA STATE COLLEGE,GA,31533,www.sgsc.edu/
1191,PAUL MITCHELL THE SCHOOL-BIRMINGHAM,AL,35216,birmingham.paulmitchell.edu/
1192,UNIVERSITY OF WESTERN STATES,OR,97213,https://www.uws.edu/
1193,SHERIDAN TECHNICAL COLLEGE,FL,33021,www.sheridantechnicalcollege.edu/
1194,EMPIRE BEAUTY SCHOOL-MAINE,ME,04101,www.empire.edu/
1195,BARD COLLEGE AT SIMON'S ROCK,MA,01230,www.simons-rock.edu/
1196,NEBRASKA METHODIST COLLEGE OF NURSING & ALLIED HEALTH,NE,68114,www.methodistcollege.edu/
1197,NEBRASKA CHRISTIAN COLLEGE OF HOPE INTERNATIONAL UNIVERSITY,NE,68046,www.nechristian.edu
1198,CAREER COLLEGE OF NORTHERN NEVADA,NV,89434,www.ccnn.edu/
1199,HARRIS SCHOOL OF BUSINESS-CHERRY HILL CAMPUS,NJ,08002,www.harrisschool.edu
